id,url
0,https://www.in.gr/2022/05/04/politics/paraskinio/o-karamanlis-o-mitsotakis-kai-oi-ekloges/
1,https://www.news247.gr/politiki/metra-gia-to-reyma-giati-i-kyvernisi-epespeyse-tis-anakoinoseis.9619150.html
2,https://www.naftemporiki.gr/story/1859869/ispania-n-dendias-o-rebizionismos-einai-mia-simantiki-apeili-gia-ti-diethni-eirini
3,https://www.naftemporiki.gr/story/1859818/ipa-ellada-amoibaia-prostasia-kuriarxias-kai-edafikis-akeraiotitas
4,https://www.zougla.gr/politiki/article/xalaronoun-ta-igionomika-metra-stin-vouli-parontes-ke-i-300-stin-olomelia---parameni-i-maska
5,https://www.news247.gr/politiki/koytsoympas-i-fotia-toy-polemoy-stin-oykrania-den-anapse-xafnika-sigokaiei-chronia-prin.9619168.html
6,https://www.in.gr/2022/05/06/politics/paraskinio/poso-paei-venzini-stin-oukrania/
7,https://www.in.gr/2022/05/04/politics/kommata/nd-ayta-einai-ta-tessera-psemata-tou-syriza-gia-tin-energeiaki-krisi/
8,https://www.naftemporiki.gr/story/1859729/tsipras-apo-kabala-tha-dikaiothei-o-agonas-ton-apolumenon
9,https://www.news247.gr/politiki/vasilis-tsiartas-pros-ypopsifiotita-me-to-komma-toy-mpogdanoy.9618963.html
10,https://www.zougla.gr/politiki/article/plevris-tomi-stin-pfi-o-prosopikos-iatros
11,https://www.in.gr/2022/05/04/politics/paraskinio/oi-kalpes-gia-neo-onoma-tou-kinal/
12,https://www.news247.gr/politiki/nikos-paraskeyopoylos-o-monofonikos-typos-sto-edolio-tis-dimokratias.9620419.html
13,https://www.naftemporiki.gr/story/1859896/syriza-ps-o-k-mitsotakis-afinei-aneggixto-ton-mixanismo-kai-epidotei-tin-aisxrokerdeia
14,https://www.in.gr/2022/05/03/politics/kyvernisi/giannis-oikonomou-o-k-tsipras-mono-toksikotita-exei-na-eisferei/
15,https://www.naftemporiki.gr/story/1859621/times-reumatos-se-akroasi-enopion-tis-epitropis-thesmon-i-rae-stis-12-maiou
