id,url
0,https://www.zougla.gr/politiki/article/n-iliopoulos-na-stamatisoun-i-diakopes-revmatos-i-polites-plironoun-ti-ritra-mitsotaki-ke-tin-epavli-stasi
1,https://www.news247.gr/politiki/mitsotakis-echoyme-afthones-aiolikes-kai-iliakes-dynatotites-stin-ellada.9610285.html
2,https://www.in.gr/2022/04/25/politics/kommata/ekloges-ti-psifizei-nea-genia-tis-krisis-ti-epilegoun-oi-kato-ton-35-eton/
3,https://www.news247.gr/politiki/filis-ta-peri-tatoioy-kai-karoloy-einai-epikoinoniaka-kolpa-toy-k-mitsotaki.9610994.html
4,https://www.in.gr/2022/04/26/politics/paraskinio/tiktok-katevase-vinteo-apo-tin-episkepsi-tsipra-sto-paidiko-xorio-sos/
5,https://www.in.gr/2022/04/25/politics/stin-skotia-o-mitsotakis-tha-syzitisei-ton-karolo-gia-tin-aksiopoiisi-tou-ktimatos-sto-tatoi/
6,https://www.in.gr/2022/04/22/politics/paraskinio/mitsotakis-ston-iero-nao-agiou-nikolaou-sta-xania-o-prothypourgos-gia-ton-epitafio/
7,https://www.naftemporiki.gr/story/1857076/panagiotopoulos-gia-oukrania-yponomeuetai-i-asfaleia-tis-ee-kai-ta-themelia-tis-ennomis-taksis
8,https://www.zougla.gr/politiki/article/sti-skotia-avrio-triti-o-pro8ipourgos-kiriakos-mitsotakis-katopin-prosklisis-tou-prigipa-karolou
9,https://www.naftemporiki.gr/story/1857294/radiofonikoi-stathmoi-stin-teliki-eutheia-i-diadikasia-adeiodotisis-o-stoxos-tis-kubernisis
10,https://www.naftemporiki.gr/story/1856644/sugxaritiria-k-mitsotaki-ston-em-makron-gia-tin-epaneklogi-tou
11,https://www.zougla.gr/politiki/article/dendias-xronia-pola-ston-eliniko-strato-ke-peziko-gia-ton-prostati-tous-ag-georgio
12,https://www.news247.gr/politiki/mitsotakis-se-karolo-tatoi-opos-dumfries-house.9610142.html
13,https://www.in.gr/2022/04/27/politics/kommata/filis-ta-peri-tatoiou-kai-karolou-einai-epikoinoniaka-kolpa-tou-k-mitsotaki/
14,https://www.in.gr/2022/04/25/politics/megali-apeili-gia-tin-kyvernisi-ta-orosima-tou-maiou-kai-oi-fones-sti-nd-pou-theloun-proores-ekloges/
15,https://www.zougla.gr/politiki/article/to-pediko-xorio-sos-stin-vari-episkef8ike-o-aleksis-tsipras
16,https://www.naftemporiki.gr/story/1857223/sunagermos-stin-athina-gia-tin-energeiaki-eparkeia-suskepsi-upo-ton-k-mitsotaki
17,https://www.zougla.gr/politiki/article/silipitirio-minima-apo-to-ipeks-gia-tin-ekriksi-se-dilistirio-tis-nigirias
18,https://www.news247.gr/politiki/sakellaropoyloy-apo-to-fronima-ton-enoplon-dynameon-antloyme-pisti-kai-aisiodoxia-gia-to-paron-kai-to-mellon.9608265.html
19,https://www.news247.gr/politiki/to-tiktok-katevase-vinteo-toy-alexi-tsipra-apo-tin-episkepsi-toy-sto-paidiko-chorio-sos.9609937.html
20,https://www.in.gr/2022/04/26/politics/kyvernisi/politiko-leksiko-tou-mitsotaki-oi-10-lekseis-kleidia-sto-afigima-tou-prothypourgou/
21,https://www.in.gr/2022/04/25/politics/tourkos-analytis-ellada-den-exei-alli-dieksodo-para-mono-na-eksartatai-apo-emas/
22,https://www.news247.gr/politiki/syriza-minyma-yper-tis-dimokratias-stin-eyropi-alla-kai-proeidopoiisi.9608650.html
23,https://www.naftemporiki.gr/story/1857010/syriza-gia-taksidi-mitsotaki-sti-skotia-na-katalabei-oti-den-einai-aularxis-ton-gluksmpourgk
24,https://www.in.gr/2022/04/23/politics/diplomatia/ypovryxios-polemos-se-aigaio-kai-mesogeio/
25,https://www.news247.gr/politiki/mitsotakis-sti-skotia-tin-triti-synantisi-me-ton-prigkipa-karolo.9609062.html
26,https://www.in.gr/2022/04/26/politics/kommata/sto-politiko-grafeio-tou-kommatos-tis-eyropaikis-aristeras-nina-kasimati/
27,https://www.in.gr/2022/04/26/politics/nd-aneksantliti-geloiotita-tou-syriza-gia-tatoi-politeiako-lythike-1974/
28,https://www.news247.gr/politiki/sygcharitiria-mitsotaki-se-makron-simantiki-niki-gia-ti-gallia-tin-eyropi-ti-dimokratia.9608579.html
29,https://www.in.gr/2022/04/27/politics/paraskinio/stoixima-tou-tsipra-gia-ti-symmetoxi/
30,https://www.naftemporiki.gr/story/1857089/skotia-ksenagisi-mitsotaki-stin-epauli-dumfries-apo-ton-karolo-odigos-gia-to-tatoi
31,https://www.in.gr/2022/04/25/politics/kommata/syriza-neo-komma-meta-synedrio/
32,https://www.in.gr/2022/04/27/politics/kyvernisi/ti-tha-syzitisei-o-mitsotakis-mpainten-antzenta-ef-olis-tis-ylis-ston-leyko-oiko/
33,https://www.naftemporiki.gr/story/1856566/sto-paidiko-xorio-sos-sti-bari-o-aleksis-tsipras
34,https://www.in.gr/2022/04/23/politics/diplomatia/paixnidia-symferonton-sto-agion-oros-sti-skia-tou-oukranikou-polemou/
35,https://www.in.gr/2022/04/23/politics/androulakis-periodeia-sto-arkaloxori-pragmatopoiei-o-proedros-tou-kinimatos-allagis/
