id,url
0,https://www.in.gr/2022/04/26/politics/kyvernisi/oikonomou-erga-75-ekat-eyro-sto-tatoi-sxedio-anaplasis/
1,https://www.in.gr/2022/04/26/politics/paraskinio/tourkika-analekta/
2,https://www.in.gr/2022/04/26/politics/kyvernisi/politiko-leksiko-tou-mitsotaki-oi-10-lekseis-kleidia-sto-afigima-tou-prothypourgou/
3,https://www.in.gr/2022/04/26/politics/diplomatia/diplomatiko-freno-apo-treis-kalpes/
4,https://www.in.gr/2022/04/25/politics/kairidis-na-doume-tora-o-makron-tha-kataferei-na-elegksei-ti-vouli/
5,https://www.zougla.gr/politiki/article/sti-skotia-o-mitsotakis-katopin-prosklisis-tou-prigipa-karolou
6,https://www.zougla.gr/politiki/article/8eodorikakos-apoliti-protereotita-i-asfalia-ton-fititon-ke-ton-ka8igiton
7,https://www.zougla.gr/politiki/article/minima-n-dendia-gia-ta-36-xronia-apo-to-piriniko-distixima-sto-tsernompil
8,https://www.naftemporiki.gr/story/1856985/mera25-pano-apo-500-diakopes-reumatos-imerisios-stin-attiki-krokodeilia-dakrua-kubernitikon
9,https://www.naftemporiki.gr/story/1857008/n-androulakis-ametanoitos-anatheoritismos-kai-apousia-kratous-dikaiou-stin-tourkia
10,https://www.news247.gr/politiki/ektakti-syskepsi-ypo-ton-mitsotaki-se-epifylaki-gia-to-fysiko-aerio-meta-to-neo-chtypima-tis-rosias.9610724.html
11,https://www.news247.gr/politiki/epithesi-me-gkazakia-sta-grafeia-tis-nd-stin-peyki.9610510.html
12,https://www.news247.gr/politiki/mesaios-choros-a-la-gallika-o-mitsotakis-thelei-na-ginei-makron.9610070.html
